datetime, longitude, latitude, engineOn, 12V%, odometer, SOC%, charging, plugged
2022-09-19 04:00:41+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 05:00:42+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 06:00:44+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 07:00:49+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 08:00:56+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 09:00:43+02:00, 5.124957, 51.68260, False, 91, 17324.2, 59, False, 0
2022-09-19 10:00:43+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 0
2022-09-19 11:00:46+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 0
2022-09-19 12:00:48+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 0
2022-09-19 13:00:52+02:00, 5.124957, 51.68260, False, 91, 17324.2, 60, False, 0
2022-09-19 14:00:44+02:00, 5.124957, 51.68260, False, 91, 17324.2, 61, False, 0
2022-09-19 15:00:34+02:00, 5.125942, 51.679128, True, 85, 17324.3, 61, False, 0
2022-09-19 16:00:48+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-19 17:00:52+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-19 18:00:59+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-19 19:00:47+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-19 20:00:41+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-19 21:00:44+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-19 22:00:43+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-19 23:00:40+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-20 00:00:45+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-20 01:00:41+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-20 02:00:43+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-20 03:00:42+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-20 04:00:46+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-20 05:00:43+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-20 06:00:46+02:00, 5.124957, 51.68260, False, 86, 17330.7, 59, False, 0
2022-09-20 07:00:27+02:00, 5.091594, 51.684361, True, 88, 17330.7, 59, False, 0
2022-09-20 08:00:47+02:00, 5.124957, 51.68260, False, 91, 17358.9, 53, False, 0
2022-09-20 09:03:11+02:00, 5.124957, 51.68260, False, 91, 17358.9, 53, False, 0
2022-09-20 10:00:48+02:00, 5.124957, 51.68260, False, 91, 17358.9, 53, False, 0
2022-09-20 11:00:50+02:00, 5.124957, 51.68260, False, 91, 17358.9, 51, False, 0
2022-09-20 12:00:49+02:00, 5.124957, 51.68260, False, 91, 17358.9, 51, False, 0
2022-09-20 12:56:41+02:00, 5.124957, 51.68260, False, 91, 17358.9, 51, False, 0
2022-09-20 13:30:47+02:00, 5.124957, 51.68260, False, 91, 17358.9, 51, False, 0
2022-09-20 14:00:56+02:00, 5.124957, 51.68260, False, 91, 17358.9, 51, False, 0
2022-09-20 14:30:34+02:00, 5.135242, 51.692605, True, 87, 17358.9, 50, False, 0
2022-09-20 15:00:29+02:00, 5.078042, 51.693758, True, 91, 17358.9, 49, False, 0
2022-09-20 15:30:53+02:00, 5.04708, 51.688192, False, 92, 17371.5, 48, False, 0
2022-09-20 15:58:46+02:00, 5.124957, 51.68260, False, 91, 17378.3, 47, False, 0
2022-09-20 16:30:55+02:00, 5.124957, 51.68260, False, 91, 17378.3, 47, False, 0
2022-09-20 17:03:36+02:00, 5.124957, 51.68260, False, 91, 17378.3, 47, False, 0
2022-09-20 17:32:16+02:00, 5.124957, 51.68260, False, 91, 17378.3, 47, False, 0
2022-09-20 18:00:56+02:00, 5.124957, 51.68260, False, 91, 17378.3, 47, False, 0
2022-09-20 18:31:00+02:00, 5.124957, 51.68260, False, 91, 17378.3, 47, False, 0
2022-09-20 19:00:53+02:00, 5.124957, 51.68260, False, 91, 17378.3, 47, False, 0
2022-09-20 19:30:44+02:00, 5.124957, 51.68260, False, 91, 17378.3, 47, False, 0
2022-09-21 06:00:45+02:00, 5.124957, 51.68260, False, 91, 17378.3, 45, False, 0
2022-09-21 06:30:46+02:00, 5.124957, 51.68260, False, 91, 17378.3, 45, False, 0
2022-09-21 07:00:47+02:00, 5.124957, 51.68260, False, 91, 17378.3, 45, False, 0
2022-09-21 07:30:49+02:00, 5.124957, 51.68260, False, 91, 17378.3, 45, False, 0
2022-09-21 08:01:02+02:00, 5.124957, 51.68260, False, 91, 17378.3, 45, False, 0
2022-09-21 08:30:43+02:00, 5.124957, 51.68260, False, 91, 17378.3, 45, False, 0
2022-09-21 09:00:58+02:00, 5.124957, 51.68260, False, 91, 17378.3, 45, False, 0
2022-09-21 09:30:51+02:00, 5.124957, 51.68260, False, 91, 17378.3, 45, False, 0
2022-09-21 10:00:48+02:00, 5.124957, 51.68260, False, 91, 17378.3, 45, False, 0
2022-09-21 10:30:51+02:00, 5.124957, 51.68260, False, 91, 17378.3, 46, True, 2
2022-09-21 11:00:38+02:00, 5.124957, 51.68260, False, 91, 17378.3, 48, True, 2
2022-09-21 11:30:36+02:00, 5.124957, 51.68260, False, 91, 17378.3, 49, True, 2
2022-09-21 12:00:42+02:00, 5.124957, 51.68260, False, 91, 17378.3, 51, True, 2
2022-09-21 12:30:53+02:00, 5.135183, 51.692608, False, 92, 17380.8, 52, False, 0
2022-09-21 13:00:49+02:00, 5.124957, 51.68260, False, 91, 17383.5, 51, False, 0
2022-09-21 13:30:51+02:00, 5.124957, 51.68260, False, 91, 17383.5, 51, False, 0
2022-09-21 14:00:50+02:00, 5.124957, 51.68260, False, 91, 17383.5, 51, False, 0
2022-09-21 14:31:01+02:00, 5.124957, 51.68260, False, 91, 17383.5, 52, True, 2
2022-09-21 15:03:44+02:00, 5.124957, 51.68260, False, 91, 17383.5, 54, True, 2
2022-09-21 15:30:46+02:00, 5.124957, 51.68260, False, 91, 17383.5, 55, True, 2
2022-09-21 16:00:49+02:00, 5.124957, 51.68260, False, 91, 17383.5, 57, True, 2
2022-09-21 16:32:00+02:00, 5.124957, 51.68260, False, 91, 17383.5, 59, True, 2
2022-09-21 17:02:28+02:00, 5.124957, 51.68260, False, 91, 17383.5, 60, True, 2
2022-09-21 17:30:55+02:00, 5.124957, 51.68260, False, 91, 17383.5, 62, True, 2
2022-09-21 17:30:55+02:00, 5.124957, 51.68260, False, 91, 17383.5, 62, True, 2
2022-09-21 18:30:48+02:00, 5.124957, 51.68260, False, 91, 17383.5, 65, True, 2
2022-09-21 19:00:41+02:00, 5.124957, 51.68260, False, 91, 17383.5, 67, True, 2
2022-09-21 19:30:42+02:00, 5.124957, 51.68260, False, 91, 17383.5, 68, True, 2
2022-09-22 06:00:44+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 06:30:41+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 07:00:46+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 07:30:42+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 08:00:48+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 08:30:46+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 09:02:02+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 09:30:45+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 10:00:52+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 10:31:15+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 11:00:49+02:00, 5.124957, 51.68260, False, 91, 17383.5, 70, False, 2
2022-09-22 11:32:03+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 12:00:50+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 12:30:35+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 13:00:45+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 13:30:49+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 14:00:47+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 14:30:52+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 15:00:50+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 15:30:45+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 16:00:50+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 16:30:58+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 17:01:03+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 17:30:49+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 18:01:04+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 18:33:02+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 19:00:31+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-22 19:30:46+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 06:00:43+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 06:30:45+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 07:00:46+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 07:30:50+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 08:00:52+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 08:30:56+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 09:00:43+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 09:30:47+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 10:00:51+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 10:30:44+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 11:00:45+02:00, 5.124957, 51.68260, False, 91, 17383.5, 72, False, 2
2022-09-23 11:21:45+02:00, 5.132119, 51.685055, False, 88, 17385.4, 71, False, 0
2022-09-23 12:00:48+02:00, 5.124957, 51.68260, False, 87, 17387.1, 72, True, 2
2022-09-23 12:30:39+02:00, 5.124957, 51.68260, False, 87, 17387.1, 73, True, 2
2022-09-23 13:00:47+02:00, 5.124957, 51.68260, False, 87, 17387.1, 75, True, 2
2022-09-23 13:30:44+02:00, 5.124957, 51.68260, False, 87, 17387.1, 76, True, 2
2022-09-23 14:00:36+02:00, 5.124957, 51.68260, False, 87, 17387.1, 78, True, 2
2022-09-23 14:33:01+02:00, 5.124957, 51.68260, False, 87, 17387.1, 79, True, 2
2022-09-23 15:00:44+02:00, 5.124957, 51.68260, False, 87, 17387.1, 80, False, 2
2022-09-23 15:30:47+02:00, 5.124957, 51.68260, False, 87, 17387.1, 80, False, 2
2022-09-23 16:01:00+02:00, 5.124957, 51.68260, False, 87, 17387.1, 80, False, 2
2022-09-23 16:30:59+02:00, 5.124957, 51.68260, False, 87, 17387.1, 80, False, 2
2022-09-23 17:30:51+02:00, 5.124957, 51.68260, False, 87, 17387.1, 80, False, 2
2022-09-23 18:00:43+02:00, 5.124957, 51.68260, False, 87, 17387.1, 80, False, 2
2022-09-23 18:30:48+02:00, 5.124957, 51.68260, False, 87, 17387.1, 80, False, 2
2022-09-23 19:00:47+02:00, 5.124957, 51.68260, False, 87, 17387.1, 80, False, 2
2022-09-23 19:30:44+02:00, 5.124957, 51.68260, False, 87, 17387.1, 80, False, 2
2022-09-24 06:00:44+02:00, 5.124957, 51.68260, False, 87, 17387.1, 100, False, 2
2022-09-24 06:30:43+02:00, 5.124957, 51.68260, False, 87, 17387.1, 100, False, 2
2022-09-24 07:00:39+02:00, 5.124957, 51.68260, False, 87, 17387.1, 100, False, 2
2022-09-24 07:30:45+02:00, 5.124957, 51.68260, False, 87, 17387.1, 100, False, 2
2022-09-24 08:00:30+02:00, 5.124957, 51.68260, True, 95, 17387.1, 100, False, 0
2022-09-24 08:30:44+02:00, 5.124957, 51.68260, False, 95, 17387.1, 100, False, 0
2022-09-24 09:00:42+02:00, 5.124957, 51.68260, False, 95, 17387.1, 100, False, 0
2022-09-24 09:30:51+02:00, 5.124957, 51.68260, False, 95, 17387.1, 100, False, 0
2022-09-24 09:57:33+02:00, 5.124957, 51.68260, False, 95, 17390.8, 99, False, 0
2022-09-24 10:30:49+02:00, 5.124957, 51.68260, False, 95, 17390.8, 99, False, 0
2022-09-24 11:00:49+02:00, 5.129967, 51.674819, True, 92, 17390.8, 98, False, 0
2022-09-24 11:30:38+02:00, 5.204728, 51.883719, True, 97, 17390.8, 91, False, 0
2022-09-24 12:00:44+02:00, 5.250064, 52.256122, True, 98, 17390.8, 81, False, 0
2022-09-24 12:30:39+02:00, 5.540714, 52.575733, True, 98, 17390.8, 69, False, 0
2022-09-24 13:00:39+02:00, 5.768325, 52.898894, True, 98, 17390.8, 57, False, 0
2022-09-24 13:21:19+02:00, 5.683261, 53.036686, False, 96, 17589.2, 52, False, 0
2022-09-24 14:00:55+02:00, 5.683261, 53.036686, False, 96, 17589.2, 52, False, 0
2022-09-24 14:31:00+02:00, 5.681147, 53.016858, False, 94, 17592.5, 51, False, 0
2022-09-24 15:00:37+02:00, 5.686422, 53.030697, True, 93, 17592.5, 51, False, 0
2022-09-24 15:23:41+02:00, 5.68325, 53.036683, False, 96, 17597.3, 50, False, 0
2022-09-24 16:00:47+02:00, 5.68325, 53.036683, False, 96, 17597.3, 50, False, 0
2022-09-24 16:30:50+02:00, 5.6802, 53.035853, True, 94, 17597.3, 50, False, 0
2022-09-24 17:00:40+02:00, 5.771994, 52.709039, True, 94, 17597.3, 40, False, 0
2022-09-24 17:30:34+02:00, 5.375436, 52.411236, True, 95, 17597.3, 30, False, 0
2022-09-24 18:00:30+02:00, 5.158522, 52.095317, True, 94, 17597.3, 21, False, 0
2022-09-24 18:30:36+02:00, 5.293333, 51.748758, True, 96, 17597.3, 10, False, 0
2022-09-24 19:00:32+02:00, 5.124957, 51.68260, False, 97, 17794.9, 5, True, 2
2022-09-24 19:30:32+02:00, 5.124957, 51.68260, False, 97, 17794.9, 7, True, 2
2022-09-25 06:00:33+02:00, 5.124957, 51.68260, False, 97, 17794.9, 42, True, 2
2022-09-25 06:30:28+02:00, 5.124957, 51.68260, False, 97, 17794.9, 43, True, 2
2022-09-25 07:00:30+02:00, 5.124957, 51.68260, False, 97, 17794.9, 45, True, 2
2022-09-25 07:30:28+02:00, 5.124957, 51.68260, False, 97, 17794.9, 46, True, 2
2022-09-25 08:00:29+02:00, 5.124957, 51.68260, False, 97, 17794.9, 48, True, 2
2022-09-25 08:29:43+02:00, 5.124957, 51.68260, False, 97, 17794.9, 50, True, 2
